,mc,mn,quarterbeats,quarterbeats_all_endings,duration_qb,mc_onset,mn_onset,timesig,staff,voice,duration,nominal_duration,scalar,tied,tpc,midi,name,octave,chord_id,time,player,capped,conflicting
0,1,1,0,0,4.0,0,0,4/4,2,1,1,1,1,,0,48,C3,3,3,0.0,0,False,False
1,1,1,0,0,2.0,0,0,4/4,1,1,1/2,1/2,1,,0,60,C4,4,0,0.0,1,False,False
2,1,1,2,2,1.5,1/2,1/2,4/4,1,1,3/8,1/4,3/2,,1,67,G4,4,1,1.0,2,False,False
3,1,1,7/2,7/2,0.5,7/8,7/8,4/4,1,1,1/8,1/8,1,,0,72,C5,5,2,1.75,3,False,False
4,2,2,4,4,4.0,0,0,4/4,2,1,1,1,1,,-2,46,Bb2,2,10,2.0,4,True,False
5,2,2,4,4,1.5,0,0,4/4,1,1,3/8,1/4,3/2,,-2,70,Bb4,4,4,2.0,5,False,False
6,2,2,11/2,11/2,0.25,3/8,3/8,4/4,1,1,1/16,1/16,1,,3,69,A4,4,5,2.75,6,False,False
7,2,2,23/4,23/4,0.25,7/16,7/16,4/4,1,1,1/16,1/16,1,,1,67,G4,4,6,2.875,2,False,False
8,2,2,6,6,0.6666666666666666,1/2,1/2,4/4,1,1,1/6,1/4,2/3,,3,69,A4,4,7,3.0,6,False,False
9,2,2,20/3,20/3,0.6666666666666666,2/3,2/3,4/4,1,1,1/6,1/4,2/3,,1,67,G4,4,8,3.3333333333333335,2,False,False
10,2,2,22/3,22/3,0.6666666666666666,5/6,5/6,4/4,1,1,1/6,1/4,2/3,,-1,65,F4,4,9,3.6666666666666665,7,False,False
11,3,3,8,8,1.0,0,0,4/4,1,1,1/4,1/4,1,,1,67,G4,4,11,4.0,2,False,False
12,3,3,19/2,19/2,0.25,3/8,3/8,4/4,1,1,1/16,1/16,1,,0,60,C4,4,12,4.75,1,False,False
13,3,3,19/2,19/2,0.25,3/8,3/8,4/4,1,1,1/16,1/16,1,,4,64,E4,4,12,4.75,8,False,False
14,3,3,19/2,19/2,0.25,3/8,3/8,4/4,1,1,1/16,1/16,1,,1,67,G4,4,12,4.75,2,False,False
15,3,3,39/4,39/4,0.25,7/16,7/16,4/4,1,1,1/16,1/16,1,,0,60,C4,4,13,4.875,1,False,False
16,3,3,39/4,39/4,0.25,7/16,7/16,4/4,1,1,1/16,1/16,1,,4,64,E4,4,13,4.875,8,False,False
17,3,3,39/4,39/4,0.25,7/16,7/16,4/4,1,1,1/16,1/16,1,,1,67,G4,4,13,4.875,2,False,False
18,3,3,10,10,2.0,1/2,1/2,4/4,1,1,1/2,1/2,1,,0,60,C4,4,14,5.0,1,False,False
19,3,3,10,10,2.0,1/2,1/2,4/4,1,1,1/2,1/2,1,,4,64,E4,4,14,5.0,8,False,False
20,3,3,10,10,2.0,1/2,1/2,4/4,1,1,1/2,1/2,1,,1,67,G4,4,14,5.0,2,False,False
21,4,4,12,12,1.0,0,0,4/4,1,1,1/4,1/4,1,,0,60,C4,4,15,6.0,1,False,False
22,4,4,12,12,1.0,0,0,4/4,1,1,1/4,1/4,1,,4,64,E4,4,15,6.0,8,False,False
23,4,4,12,12,1.0,0,0,4/4,1,1,1/4,1/4,1,,1,67,G4,4,15,6.0,2,False,False
24,4,4,13,13,1.0,1/4,1/4,4/4,1,1,1/4,1/4,1,,0,72,C5,5,16,6.5,3,False,False
25,4,4,14,14,1.5,1/2,1/2,4/4,1,1,3/8,1/4,3/2,,1,67,G4,4,17,7.0,2,False,False
26,4,4,31/2,31/2,0.5,7/8,7/8,4/4,1,1,1/8,1/8,1,,0,72,C5,5,18,7.75,3,False,False
27,5,5,16,16,2.0,0,0,4/4,2,1,1/2,1/2,1,,-3,39,Eb2,2,25,8.0,8,True,False
28,5,5,16,16,2.0,0,0,4/4,2,1,1/2,1/2,1,,-2,46,Bb2,2,25,8.0,4,False,False
29,5,5,16,16,1.5,0,0,4/4,1,1,3/8,1/4,3/2,,-2,70,Bb4,4,19,8.0,5,False,False
30,5,5,35/2,35/2,0.25,3/8,3/8,4/4,1,1,1/16,1/16,1,,3,69,A4,4,20,8.75,6,False,False
31,5,5,71/4,71/4,0.25,7/16,7/16,4/4,1,1,1/16,1/16,1,,1,67,G4,4,21,8.875,2,False,False
32,5,5,18,18,2.0,1/2,1/2,4/4,2,1,1/2,1/2,1,,-1,41,F2,2,26,9.0,7,True,False
33,5,5,18,18,0.6666666666666666,1/2,1/2,4/4,1,1,1/6,1/4,2/3,,3,69,A4,4,22,9.0,6,False,False
34,5,5,56/3,56/3,0.6666666666666666,2/3,2/3,4/4,1,1,1/6,1/4,2/3,,1,67,G4,4,23,9.333333333333334,2,False,False
